Word,Weight
nepotisme,-2
judi online,-1
pinjaman online,-1
pemicu demonstrasi,-1
kebijakan tolol,-2
jelek,-3
kebodohan,-3
korupsi,-1
koruptor,-2
kolusi,-3
deforestasi,-1
anjing,-3
merugikan rakyat,-1
rakyat marah,-1
sengsara,-2
hoaks,-3
bohong,-2
khianat,-2
manipulatif,-2
yapping,-2
masalah,-1
bangsat,-3
orde baru,-2
racun,-3
ricuh,-2
ruu tni,-3
anjlok,-1
inflasi,-2
pungli,-2
pemerasan,-2
oligarki,-3
bubar,-3
tambang nikel,-3
kontol,-3
bego,-2
susah,-3
phk,-1
mafia tanah,-3
efisiensi,-3
demo,-1
rusak,-2
tuli,-1
sombong,-3
bungkam,-2
rampok,-2
buzzer,-2
pajak mahal,-1
dewan ,-3
02 voter,-3
sakit,-2
salah,-3
gelap,-3
suram,-1
indonesia cemas,-2
galak,-3
rugi,-3
arogan,-1
dewan ,-2
gagal,-1
kurang ,-2
nirempati,-3
gagal total,-3
resah,-1
kecewa,-3
jual agama,-1
palsu,-1
negatif,-3
kesal,-2
bunuh,-3
ngebunuh,-2
tembak,-2
ditembak,-2
tumbang,-3
minus,-1
tidak becus,-3
tidak pantas,-3
tidak menyelesaikan masalah,-2
kebijakan gagal,-3
pemerintahan gagal,-3
dewan mengancam,-1
zionis,-1
mengancam,-2
injak,-1
keluh,-1
ngeluh,-3
janji palsu,-2
kebijakan asal,-1
tewas,-2
mati,-1
tindas,-3
lindas,-3
mundur,-2
tidak peduli,-1
tidak mendengarkan,-2
tidak berpihak,-1
tidak layak,-3
umr rendah,-3
leceh,-2
mahal,-3
pendapatan rendah,-3
rendah,-3
cacat,-2
liar,-1
begal,-1
acakadut,-2
acak-acakan,-3
diperas,-3
rekayasa,-1
manipulasi,-2
problematik,-3
ancaman,-3
mengerikan,-2
babi,-3
brengsek,-2
menyebalkan,-2
menyusahkan,-2
capek,-3
drama,-1
meninggal,-3
tutup mata,-1
monopoli,-2
sembrono,-3
tidak efektif,-1
kebijakan bodoh,-3
langgar,-3
kacau,-1
tidak transparan,-1
rasis,-1
tidak konsisten,-3
indonesia gelap,-1
hutang,-2
efisiensi anggaran,-2
salah pilih,-1
menyesal,-2
derita,-2
bijak tolol,-2
bijak bodoh,-1
tidak berpihak pada rakyat,-2
adili jokowi,-2
buruk,-2
parah,-1
lambat,-2
lemah,-1
korup,-1
meresahkan,-2
tidak jelas,-3
tidak adil,-2
tidak benar,-3
bahaya,-1
defisit,-1
krisis,-1
sangat buruk,-2
buruk sekali,-3
sangat jelek,-2
jelek sekali,-3
salah besar,-2
tidak akurat,-2
tidak memuaskan,-3
tidak bertanggung jawab,-1
kebijakan buruk,-1
beban negara,-1
mengecewakan,-3
mengecewakan rakyat,-3
tidak ada solusi,-3
tidak ada perubahan,-1
keputusan buruk,-3
kinerja buruk,-2
pemerintah gagal,-3
pemerintah kacau,-3
situasi memburuk,-3
acab,-2
respon lambat,-3
kinerja pemerintahan buruk,-1
program yang tidak efektif,-3
sangat tidak memuaskan,-2
masalah yang tidak selesai,-3
kebijakan yang merugikan,-1
keputusa yang sangat buruk,-2
masalah yang makin parah,-3
tidak ada progres nyata,-2
kebijakan efisiensi,-2
diskriminatif,-3
tidak stabil,-1
lamban,-3
partisan,-2
intoleran,-1
cacat,-1
tumpul,-1
menurun,-1
merugikan rakyat,-1
usang,-3
tidak memadai,-2
kontradiktif,-3
bermasalah,-1
kontroversial,-3
licik,-3
salah arah,-1
kinerja menurun,-3
pelayanan buruk,-3
komunikasi buruk,-3
program gagal,-2
kebijakan kontroversial,-3
respon lamban,-2
penanganan buruk,-1
kerja tidak maksimal,-3
tidak ada perbaikan,-2
pemerintah lambat,-2
anggaran bocor,-3
janji kosong,-1
kritik keras,-2
tindakan tidak jelas,-3
tindakan tidak perlu,-2
pernyataan menyesatkan,-2
keputusan sembrono,-2
kebijakan tidak berpihak rakyat,-1
penanganan yang sangat buruk,-3
keputusan yang keliru,-3
keliru,-1
janji yang tidak ditepati,-3
situasi makin memburuk,-3
masalah yang terus berlanjut,-3
kondisi semakin parah,-1
bocor,-2
stunting,-3
